screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0112,doi:10.1016/j.compag.2021.106067,112,A Survey of Deep Learning Techniques for Weed Detection from Images,include,high,I10,Comprehensive survey of deep learning techniques for weed detection from images (CAE 2021),survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semanic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-03-02,A. Hasan; F. Sohel; D. Diepeveen; Hamid Laga; Michael G. K. Jones,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 184, 106067",10.1016/j.compag.2021.106067,2103.01415,,,semantic_scholar,semantic_scholar:80bfc6bcdf5d231122b7ffee17591c8fc14ce528,P012,backward_reference,MFWD,12.613,True,https://www.semanticscholar.org/paper/80bfc6bcdf5d231122b7ffee17591c8fc14ce528,https://arxiv.org/pdf/2103.01415,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0113,doi:10.1145/3664647.3680599,113,Benchmarking In-the-Wild Multimodal Disease Recognition and A Versatile Baseline,include,high,I01;I04,In-the-wild multimodal plant disease recognition dataset with text descriptions and versatile baseline (ACM Multimedia 2024),benchmark_or_challenge,introduces_dataset,InTheWild_PlantDisease,plant_diseases,classification,RGB;text;multimodal,classification;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-08-06,Tianqi Wei; Zhi Chen; Zi Huang; Xin Yu,ACM Multimedia,Proceedings of the 32nd ACM International Conference on Multimedia,10.1145/3664647.3680599,2408.03120,,,openalex; semantic_scholar,openalex:W4403780734; semantic_scholar:329d4a4526527100fb663ddc3899d74909f17b47,P011,backward_reference,PlantSeg,12.591,False,https://www.semanticscholar.org/paper/329d4a4526527100fb663ddc3899d74909f17b47,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0114,doi:10.1109/icra.2017.7989347,114,UAV-based crop and weed classification for smart farming,include,high,I05,UAV-based crop and weed classification with plant-tailored feature extraction for smart farming (ICRA 2017),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,classification,RGB;UAV;multispectral,classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-05-01,Philipp Lottes; Raghav Khanna; Johannes Pfeifer; Roland Siegwart; Cyrill Stachniss,IEEE International Conference on Robotics and Automation,"2017 IEEE International Conference on Robotics and Automation (ICRA), 3024-3031",10.1109/icra.2017.7989347,,,,openalex; semantic_scholar,openalex:W2737250466; semantic_scholar:896c33aa816426e1d1f5a595708d8f904684517a,P007; P010; P012,backward_reference,BAWSeg; MFWD; WeedsGalore,12.588,False,https://www.semanticscholar.org/paper/896c33aa816426e1d1f5a595708d8f904684517a,,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0115,doi:10.1371/journal.pone.0196605,115,Unmanned aerial systems-based remote sensing for monitoring sorghum growth and development,exclude,high,E03_NO_DATASET_RELEVANCE,UAS remote sensing for sorghum growth monitoring via NDVI; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-05-01,Sanaz Shafian; Nithya Rajan; Ronnie W. Schnell; Muthukumar Bagavathiannan; John Valasek; Yeyin Shi; Jeff Olsenholler,PLoS ONE,Public Library of Science,10.1371/journal.pone.0196605,,29715311,,openalex,openalex:W2802121422,P001,backward_reference,MuST-C,12.579,True,https://doi.org/10.1371/journal.pone.0196605,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196605&type=printable,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0116,doi:10.1109/lra.2017.2774979,116,weedNet: Dense Semantic Weed Classification Using Multispectral Images and MAV for Smart Farming,include,high,I05;I01,weedNet: dense semantic weed classification with SegNet using multispectral MAV imagery; introduces sugar beet weed dataset,method_paper,introduces_dataset,weedNet_sugarbeet,sugar_beet;weeds,semantic_segmentation;classification,multispectral;UAV,semantic_segmentation;classification;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-09-11,Inkyu Sa; Zetao Chen; Marija Popović; Raghav Khanna; Frank Liebisch; Juan Nieto; Roland Siegwart,IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers,10.1109/lra.2017.2774979,1709.03329,,,openalex; semantic_scholar,openalex:W2755766995; semantic_scholar:b648d73edd1a533decd22eec2e7722b96746ceae,P010,backward_reference,WeedsGalore,12.56,False,https://www.semanticscholar.org/paper/b648d73edd1a533decd22eec2e7722b96746ceae,https://arxiv.org/pdf/1709.03329,yes,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0117,doi:10.1016/j.jksuci.2023.03.023,117,Multi-level feature re-weighted fusion for the semantic segmentation of crops and weeds,include,high,I05,Multi-level feature re-weighted fusion for semantic segmentation of crops and weeds with lightweight backbone,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-04-01,Lamin L. Janneh; Yongjun Zhang; Zhongwei Cui; Yitong Yang,Journal of King Saud University - Computer and Information Sciences,"J. King Saud Univ. Comput. Inf. Sci., 35, 101545",10.1016/j.jksuci.2023.03.023,,,,openalex; semantic_scholar,openalex:W4362636846; semantic_scholar:6d37b5009cd5fac9f332a382dcc32e0adb27cd8d,P012,backward_reference,MFWD,12.556,True,https://www.semanticscholar.org/paper/6d37b5009cd5fac9f332a382dcc32e0adb27cd8d,https://doi.org/10.1016/j.jksuci.2023.03.023,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0118,doi:10.3390/agronomy13071846,118,Weed Identification in Maize Fields Based on Improved Swin-Unet,include,high,I05,Improved Swin-Unet for weed identification in maize fields with DropBlock regularization,method_paper,uses_dataset_experimentally,,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-07-13,Jiaheng Zhang; Jinliang Gong; Yanfei Zhang; Kazi Mostafa; Guangyao Yuan,Agronomy,Multidisciplinary Digital Publishing Institute,10.3390/agronomy13071846,,,,openalex; semantic_scholar,openalex:W4384202016; semantic_scholar:faf421737380d9d3a3698cb92acc6a0704cbd9d0,P010,backward_reference,WeedsGalore,12.556,True,https://www.semanticscholar.org/paper/faf421737380d9d3a3698cb92acc6a0704cbd9d0,https://www.mdpi.com/2073-4395/13/7/1846/pdf?version=1689219673,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0119,doi:10.1016/j.jag.2026.105361,119,A Knowledge-Guided refinement framework for Late-Season Rice–Weed segmentation using UAV imagery under canopy closure,include,high,I05,Knowledge-guided refinement framework (WeedGraphNet) for late-season rice-weed segmentation under canopy closure using UAV imagery,method_paper,uses_dataset_experimentally,,rice;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-29,Muhammad Nasar Ahmad; Xiaohui Yuan; Shuai Yang; Lichuan Gu; Xinyu Miao,International Journal of Applied Earth Observation and Geoinformation,International Journal of Applied Earth Observation and Geoinformation,10.1016/j.jag.2026.105361,,,,openalex; semantic_scholar,openalex:W7162755985; semantic_scholar:592b1cbcb64481c9609523ecbcd6bdd60dcb3f77,P010,forward_citation,WeedsGalore,12.5,True,https://www.semanticscholar.org/paper/592b1cbcb64481c9609523ecbcd6bdd60dcb3f77,https://doi.org/10.1016/j.jag.2026.105361,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0120,doi:10.1109/ietc69527.2026.11568606,120,Field-Scale Persistent Plant Mapping with Vision and GPS,include,high,I05,"Field-scale persistent saffron flower mapping with YOLOv26m detector, multi-camera rover, RTK-GPS, and temporal data association",method_paper,uses_dataset_experimentally,,saffron;phenotyping,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-08,Jeffrey R. Taylor; Douglas D. Cook; Landon Wheeler; Alex Williams,"2026 Intermountain Engineering, Technology and Computing (IETC)","2026 Intermountain Engineering, Technology and Computing (IETC), 1-6",10.1109/ietc69527.2026.11568606,,,,openalex; semantic_scholar,openalex:W7165677611; semantic_scholar:992e0160db0f7e7398fb893f10dbd11bbe7e8af9,P001,forward_citation,MuST-C,12.5,False,https://www.semanticscholar.org/paper/992e0160db0f7e7398fb893f10dbd11bbe7e8af9,,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0121,doi:10.3390/make8020044,121,Improving Ground Cover Crop Fractional Vegetation Mapping via Causality-Based Deep Representation Learning,include,high,I05,Causality-based deep learning for fractional vegetation cover (FVC) semantic segmentation of ground cover crops using RGB dataset,method_paper,uses_dataset_experimentally,,cover_crops;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-02-11,Atif Latif; Masoumeh Hashemi; Matt Yost; Somayeh Esmaeili; Xiaojun Qi,Machine Learning and Knowledge Extraction,Multidisciplinary Digital Publishing Institute,10.3390/make8020044,,,,openalex; semantic_scholar,openalex:W7128596868; semantic_scholar:3fe6bbb0ea52537731904f77c485bbf7f39dc4da,P010,forward_citation,WeedsGalore,12.5,True,https://www.semanticscholar.org/paper/3fe6bbb0ea52537731904f77c485bbf7f39dc4da,https://www.mdpi.com/2504-4990/8/2/44/pdf?version=1770950708,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0122,doi:10.1016/j.compag.2022.106719,122,Deep learning-based segmentation of multiple species of weeds and corn crop using synthetic and real image datasets,include,high,I01;I05,"Deep learning segmentation of multiple weed species + corn; introduces 3 datasets (real, mono-species, synthetic) with PSPNet architecture",method_paper,introduces_dataset,WeedCorn_synthetic,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-02-07,Artzai Picón; Miguel G. San-Emeterio; Arantza Bereciartúa-Pérez; Christian Klukas; Till Eggers; Ramón Navarra-Mestre,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 194, 106719",10.1016/j.compag.2022.106719,,,,openalex; semantic_scholar,openalex:W4210380580; semantic_scholar:105e67a1414872226f3c2415dbde0cf80d7ee936,P010,backward_reference,WeedsGalore,12.408,True,https://www.semanticscholar.org/paper/105e67a1414872226f3c2415dbde0cf80d7ee936,https://doi.org/10.1016/j.compag.2022.106719,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0123,doi:10.3390/s21113647,123,Review of Weed Detection Methods Based on Computer Vision,include,high,I10,Comprehensive review of weed detection methods using CV (traditional ML and deep learning); covers datasets and weeding machinery,survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semantic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-05-24,Zhangnan Wu; Yajun Chen; Bo Zhao; Xiao-bing Kang; Yuanyuan Ding,Italian National Conference on Sensors,"Sensors (Basel, Switzerland), 21",10.3390/s21113647,,34073867,8197187,semantic_scholar,semantic_scholar:7d547f848566eab79b88781d58ac63f16e6a1201,P008,backward_reference,SoyCotton,12.396,True,https://www.semanticscholar.org/paper/7d547f848566eab79b88781d58ac63f16e6a1201,https://www.mdpi.com/1424-8220/21/11/3647/pdf?version=1621853863,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0124,doi:10.1109/icra.2018.8460962,124,Real-Time Semantic Segmentation of Crop and Weed for Precision Agriculture Robots Leveraging Background Knowledge in CNNs,include,high,I05,Real-time CNN-based semantic segmentation of crop and weed for precision ag robots; leverages vegetation indexes; 20 Hz operation (ICRA 2018),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-09-20,Andres Milioto; Philipp Lottes; C. Stachniss,IEEE International Conference on Robotics and Automation,"2018 IEEE International Conference on Robotics and Automation (ICRA), 2229-2235",10.1109/icra.2018.8460962,1709.06764,,,semantic_scholar,semantic_scholar:a0cfaada6f2291bb83df4e202c4d81ff1695e89b,P010; P012,backward_reference,MFWD; WeedsGalore,12.388,True,https://www.semanticscholar.org/paper/a0cfaada6f2291bb83df4e202c4d81ff1695e89b,https://arxiv.org/pdf/1709.06764,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0125,doi:10.1109/access.2023.3263042,125,FieldPlant: A Dataset of Field Plant Images for Plant Disease Detection and Classification With Deep Learning,include,high,I01,FieldPlant: 5170 field plant disease images (27 disease classes) annotated under pathologist supervision for disease detection (IEEE Access 2023),dataset_paper,introduces_dataset,FieldPlant,plant_diseases,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-01-01,Emmanuel Moupojou; Appolinaire Tagne; Florent Retraint; Anicet Tadonkemwa; Dongmo Wilfried; Hyppolite Tapamo; Marcellin Nkenlifack,IEEE Access,Institute of Electrical and Electronics Engineers,10.1109/access.2023.3263042,,,,openalex,openalex:W4361802800,P011,backward_reference,PlantSeg,12.382,True,https://doi.org/10.1109/access.2023.3263042,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0126,doi:10.3390/plants12081730,126,Low-Cost Hyperspectral Imaging to Detect Drought Stress in High-Throughput Phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,Hyperspectral imaging for drought stress phenotyping in tomato; no reusable CV dataset or CV method focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-04-01,Andrea Genangeli; Giovanni Avola; Marco Bindi; Claudio Cantini; Francesco Cellini; Stefania Grillo; Angelo Petrozza; Ezio Riggi; Alessandra Ruggiero; Stephan Summerer; Anna Tedeschi; Beniamino Gioli,Plants,Multidisciplinary Digital Publishing Institute,10.3390/plants12081730,,37111953,10143644,openalex; semantic_scholar,openalex:W4366772333; semantic_scholar:292c9cf9d63130b5155357496bbf20f30719126f,P005,backward_reference,Horti-M3-Tomato,12.38,True,https://www.semanticscholar.org/paper/292c9cf9d63130b5155357496bbf20f30719126f,https://www.mdpi.com/2223-7747/12/8/1730/pdf?version=1682084374,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0127,doi:10.1016/j.aiia.2024.11.005,127,Enhancing crop yield prediction in Senegal using advanced machine learning techniques and synthetic data,exclude,high,E03_NO_DATASET_RELEVANCE,Crop yield prediction in Senegal using ML regressors and remote sensing data; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-23,Mohammad Amin Razavi; A. Pouyan Nejadhashemi; Babak Majidi; Hoda Razavi; Josué Kpodo; Rasu Eeswaran; Ignacio A. Ciampitti; P. V. Vara Prasad,Artificial Intelligence in Agriculture,Elsevier BV,10.1016/j.aiia.2024.11.005,,,,openalex,openalex:W4404657565,P003,backward_reference,AgriVision,12.301,True,https://doi.org/10.1016/j.aiia.2024.11.005,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0128,doi:10.1109/icra57147.2024.10610208,128,System Calibration of a Field Phenotyping Robot with Multiple High-Precision Profile Laser Scanners,exclude,high,E03_NO_DATASET_RELEVANCE,Laser scanner calibration for field phenotyping robot; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-05-13,Felix Esser; Gereon Tombrink; André Cornelißen; Lasse Klingbeil; Heiner Kuhlmann,,,10.1109/icra57147.2024.10610208,,,,openalex,openalex:W4401414293,P001,backward_reference,MuST-C,12.301,False,http://dx.doi.org/10.1109/icra57147.2024.10610208,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0129,doi:10.1109/tits.2023.3300537,129,CMX: Cross-Modal Fusion for RGB-X Semantic Segmentation With Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,General RGB-X cross-modal fusion for semantic segmentation (autonomous driving benchmarks); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-08-25,Jiaming Zhang; Huayao Liu; Kailun Yang; Xinxin Hu; Ruiping Liu; Rainer Stiefelhagen,IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,10.1109/tits.2023.3300537,,,,openalex,openalex:W4386179772,P004,backward_reference,MFO / Modern Fruit Orchards,12.285,False,https://doi.org/10.1109/tits.2023.3300537,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0130,arxiv:241100201,130,"YOLO Evolution: A Comprehensive Benchmark and Architectural Review of YOLOv12, YOLO11, and Their Previous Versions",exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO benchmark/review (v3-v12); no agricultural CV focus,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-31,Nidhal Jegham; Chan Young Koh; Marwan Abdelatti; Abdeltawab M. Hendawi,,,,2411.00201,,,semantic_scholar,semantic_scholar:3ea03c8bd1cfcaa4545ebd6a89e940673c04500a,P008,backward_reference,SoyCotton,12.19,False,https://www.semanticscholar.org/paper/3ea03c8bd1cfcaa4545ebd6a89e940673c04500a,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0131,doi:10.1007/s41064-022-00228-6,131,"UAV LiDAR Metrics for Monitoring Crop Height, Biomass and Nitrogen Uptake: A Case Study on a Winter Wheat Field Trial",exclude,high,E03_NO_DATASET_RELEVANCE,"UAV LiDAR remote sensing for wheat crop height, biomass, N uptake; no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-12-14,Christoph Hütt; Andreas Bolten; Hubert Hüging; Georg Bareth,PFG – Journal of Photogrammetry Remote Sensing and Geoinformation Science,Springer Science+Business Media,10.1007/s41064-022-00228-6,,,,openalex,openalex:W4311485253,P001,backward_reference,MuST-C,12.133,True,https://doi.org/10.1007/s41064-022-00228-6,https://link.springer.com/content/pdf/10.1007/s41064-022-00228-6.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
