screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0156,doi:10.1109/wacv57701.2024.00693,156,Towards Accurate Disease Segmentation in Plant Images: A Comprehensive Dataset Creation and Network Evaluation,include,high,I01;I05,1000-image Northern Leaf Blight disease segmentation dataset; Mask R-CNN/Cascaded Mask R-CNN evaluation (WACVW 2024),dataset_paper,introduces_dataset,NLB_Maize,maize;disease_detection,instance_segmentation;semantic_segmentation,RGB,instance_segmentation;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0157,doi:10.3389/fpls.2026.1779398,157,Digital morphological data can generate accurate pre-emergence herbicide dose-response curves in Chenopodium album L,exclude,high,E03_NO_DATASET_RELEVANCE,Digital phenotyping for herbicide dose-response curves; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0158,doi:10.1109/icpics66386.2025.11347300,158,Research on Automatic Detection Algorithm of Plant Invasion Based on Computer Vision,include,high,I05,Re-YOLO for automatic detection of invasive plant species from images; improved feature extraction and attention mechanism,method_paper,uses_dataset_experimentally,,invasive_plants;general_agriculture,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0159,doi:10.3390/rs10020285,159,An Automatic Random Forest-OBIA Algorithm for Early Weed Mapping between and within Crop Rows Using UAV Imagery,include,high,I05,Automatic RF-OBIA algorithm for early weed mapping between/within crop rows using UAV imagery; prescription map generation,method_paper,uses_dataset_experimentally,,weeds,semantic_segmentation;mapping,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0160,arxiv:181112709,160,Evaluating Bayesian Deep Learning Methods for Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Bayesian deep learning evaluation for semantic segmentation (Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0161,doi:10.1145/3746284,161,CLIP-GS: CLIP-Informed Gaussian Splatting for View-Consistent 3D Indoor Semantic Understanding,exclude,high,E03_NO_DATASET_RELEVANCE,CLIP-informed Gaussian Splatting for indoor 3D semantic understanding; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0162,doi:10.48550/arxiv.2507.12768,162,AnyPos: Automated Task-Agnostic Actions for Bimanual Manipulation,exclude,high,E03_NO_DATASET_RELEVANCE,Task-agnostic actions for bimanual robot manipulation; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0163,doi:10.3390/rs17081390,163,Remote Sensing Image Segmentation Using Vision Mamba and Multi-Scale Multi-Frequency Feature Fusion,exclude,high,E03_NO_DATASET_RELEVANCE,"Vision Mamba for general remote sensing segmentation (Vaihingen, Potsdam); not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0164,arxiv:260527284,164,FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,exclude,high,E03_NO_DATASET_RELEVANCE,Fine-grained VLA policy alignment for robot manipulation; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0165,doi:10.1111/jipb.70275,165,Harnessing plant-exuded prebiotics as a next-generation strategy for sustainable agriculture.,exclude,high,E03_NO_DATASET_RELEVANCE,Plant-exuded prebiotics for sustainable agriculture; no CV dataset or method,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0166,doi:10.1016/j.array.2025.100412,166,"Application of artificial intelligence in agri-tech, environmental and biodiversity conservation",include,medium,I10,"Comprehensive review of AI in agri-tech, smart agriculture, and environmental/biodiversity conservation",survey_or_review,mentions_dataset_only,,general_agriculture,classification;object_detection,RGB;multimodal,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0167,doi:10.1109/aimla63829.2025.11040883,167,Deep Learning-Based Evaluation of Models for Rice and Sorghum Weed Classification Using the MFWD Dataset,include,high,I05,Deep learning weed classification on MFWD dataset for rice and sorghum; model evaluation,method_paper,uses_dataset_experimentally,MFWD,rice;sorghum;weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0168,doi:10.3390/agriculture15161723,168,U-MoEMamba: A Hybrid Expert Segmentation Model for Cabbage Heads in Complex UAV Low-Altitude Remote Sensing Scenarios,include,high,I05,U-MoEMamba: hybrid MoE segmentation with Mamba for cabbage head detection in complex UAV low-altitude remote sensing,method_paper,uses_dataset_experimentally,,cabbage,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0169,doi:10.5073/20220124-075254,169,Better-Weeds – Next generation weed management,include,medium,I05;I06,Better-Weeds project: GIS-based UAV imagery and AI-driven weed recognition for site-specific weed management,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,classification;detection,RGB;UAV,classification;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0170,doi:10.48550/arxiv.2510.09653,170,"Ultralytics YOLO Evolution: An Overview of YOLO26, YOLO11, YOLOv8 and YOLOv5 Object Detectors for Computer Vision and Pattern Recognition",exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO architecture overview/benchmark (YOLOv5-v26); not agricultural-specific,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0171,doi:10.1109/iccv51070.2023.01762,171,EDAPS: Enhanced Domain-Adaptive Panoptic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Domain-adaptive panoptic segmentation (Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0172,doi:10.3390/rs16142620,172,A Novel Mamba Architecture with a Semantic Transformer for Efficient Real-Time Remote Sensing Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Mamba architecture for general remote sensing segmentation (Vaihingen, Potsdam, LoveDA); not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0173,doi:10.1109/icra48891.2023.10160918,173,"Hierarchical Approach for Joint Semantic, Plant Instance, and Leaf Instance Segmentation in the Agricultural Domain",include,high,I05,"Hierarchical CNN for joint semantic, plant instance, and leaf instance segmentation in agricultural domain (ICRA 2023)",method_paper,uses_dataset_experimentally,,crops;phenotyping,semantic_segmentation;instance_segmentation,RGB,semantic_segmentation;instance_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0174,doi:10.1007/978-3-319-16220-1_8,174,A Crop/Weed Field Image Dataset for the Evaluation of Computer Vision Based Precision Agriculture Tasks,include,high,I01,Early crop/weed field image dataset (carrot field); foundational dataset for CV-based precision agriculture (ECCVW 2014),dataset_paper,introduces_dataset,CropWeed_Carrot_Bonn,carrots;weeds,classification;detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0175,doi:10.1016/j.compag.2019.104963,175,Unsupervised deep learning and semi-automatic data labeling in weed discrimination,include,high,I05,"Unsupervised deep clustering (JULE, DeepCluster) for weed discrimination in UAV imagery; semi-automatic labeling",method_paper,uses_dataset_experimentally,,weeds,classification;clustering,RGB;UAV,classification;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0176,doi:10.1109/cvpr52733.2024.01836,176,BioCLIP: A Vision Foundation Model for the Tree of Life,exclude,medium,E03_NO_DATASET_RELEVANCE,BioCLIP vision foundation model for general organismal biology (tree of life); not agricultural CV specific,method_paper,introduces_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0177,doi:10.1016/j.aej.2026.01.030,177,Edge-refined U-net for multi-task weed detection and segmentation with pixel-level boundary refinement,include,high,I05,Edge-refined U-Net for multi-task weed detection and segmentation with pixel-level boundary refinement,method_paper,uses_dataset_experimentally,,weeds,semantic_segmentation;instance_segmentation;object_detection,RGB,semantic_segmentation;instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0178,doi:10.1109/wacv61042.2026.00104,178,Beyond the Encoder: Joint Encoder-Decoder Contrastive Pre-Training Improves Dense Prediction,exclude,high,E03_NO_DATASET_RELEVANCE,"Joint encoder-decoder contrastive pre-training for dense prediction; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0179,doi:10.48550/arxiv.2512.10956,179,Empowering Dynamic Urban Navigation with Stereo and Mid-Level Vision,exclude,high,E03_NO_DATASET_RELEVANCE,Stereo-based dynamic urban navigation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0180,doi:10.48550/arxiv.2408.00714,180,SAM 2: Segment Anything in Images and Videos,exclude,high,E03_NO_DATASET_RELEVANCE,SAM 2 foundation model for general image/video segmentation; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0181,doi:10.48550/arxiv.2209.08575,181,SegNeXt: Rethinking Convolutional Attention Design for Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"SegNeXt convolutional attention for general semantic segmentation (ADE20K, Cityscapes); not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0182,doi:10.1109/i2mtc.2019.8826921,182,Vision-Based Deep Learning Approach for Real-Time Detection of Weeds in Organic Farming,include,high,I05,Real-time CNN-based weed detection in organic carrot fields using robot platform; no segmentation needed,method_paper,uses_dataset_experimentally,,carrots;weeds,object_detection;classification,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0183,doi:10.1093/pcp/pcaa064,183,Decoding Plant–Environment Interactions That Influence Crop Agronomic Traits,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of plant-environment interactions, multi-omics, and phenomics techniques; no CV dataset or method",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0184,doi:10.5447/ipk/2025/14,184,TomatoMAP_ Tomato Multi-Angle Multi-Pose Dataset for Fine-Grained Phenotyping,include,high,I01,"TomatoMAP: 64K RGB images of tomato with 12 poses, 4 angles, bounding boxes, and 3.6K segmentation annotations for fine-grained phenotyping",dataset_paper,introduces_dataset,TomatoMAP,tomato;phenotyping,semantic_segmentation;instance_segmentation;object_detection;classification,RGB,semantic_segmentation;instance_segmentation;object_detection;classification;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0185,doi:10.1093/aob/mcm317,185,Does the structure-function model GREENLAB deal with crop phenotypic plasticity induced by plant spacing? A case study on tomato.,exclude,high,E03_NO_DATASET_RELEVANCE,GREENLAB structure-function plant growth model; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0186,doi:10.1109/cvpr52688.2022.00969,186,DAFormer: Improving Network Architectures and Training Strategies for Domain-Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,DAFormer for domain-adaptive semantic segmentation (GTA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0187,doi:10.3390/s25123583,187,The IoT and AI in Agriculture: The Time Is Now—A Systematic Review of Smart Sensing Technologies,include,high,I10,Systematic review of IoT and AI smart sensing technologies in agriculture; PRISMA methodology,survey_or_review,mentions_dataset_only,,general_agriculture,classification;object_detection,RGB;multispectral;hyperspectral,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0188,doi:10.1080/10106049.2024.2440407,188,EGCM-UNet: Edge Guided Hybrid CNN-Mamba UNet for farmland remote sensing image semantic segmentation,include,high,I05,EGCM-UNet: edge-guided hybrid CNN-Mamba for farmland remote sensing image semantic segmentation on AgriculturalField-Seg dataset,method_paper,uses_dataset_experimentally,AgriculturalField-Seg,general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0189,doi:10.1109/igarss46834.2022.9883446,189,LAI and Leaf Chlorophyll Content Retrieval Under Changing Spatial Scale Using a UAV-Mounted Multispectral Camera,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV multispectral for LAI and chlorophyll retrieval using RTM inversion; remote sensing, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0190,doi:10.1109/iccv51070.2023.00371,190,Segment Anything,exclude,high,E03_NO_DATASET_RELEVANCE,SAM foundation model for general image segmentation; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
